id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,transformer_risk_score,prediction_threshold,prediction
4994.json,half-true,I never lobbied under any circumstance for Freddie Mac.,"campaign-finance,ethics",newt-gingrich,"Co-host on CNN's ""Crossfire""",Georgia,republican,16,15,20,10,11,a debate in Iowa,test_4994.json,"I never lobbied under any circumstance for Freddie Mac. Subject: campaign-finance,ethics Context: a debate in Iowa",,365,0,0,0,1,0,0,0.6518027186393738,0.20999999999999996,1
4715.json,half-true,"Says Mitt Romneys housing policy is, Dont try and stop the foreclosure process. Let it run its course and hit the bottom.","housing,message-machine-2012",democratic-national-committee,,,none,8,2,10,8,0,a campaign ad,test_4715.json,"Says Mitt Romneys housing policy is, Dont try and stop the foreclosure process. Let it run its course and hit the bottom. Subject: housing,message-machine-2012 Context: a campaign ad",,365,0,0,0,1,0,0,0.43863847851753235,0.20999999999999996,1
526.json,barely-true,"""In just a few years in office, Sen. Obama has accumulated the most liberal voting record in the Senate.""",candidates-biography,john-mccain,U.S. senator,Arizona,republican,31,39,31,37,8,a speech in New Orleans,test_526.json,"""In just a few years in office, Sen. Obama has accumulated the most liberal voting record in the Senate."" Subject: candidates-biography Context: a speech in New Orleans",,365,0,0,0,1,0,1,0.17326772212982178,0.20999999999999996,0
8673.json,true,"Whether the Amendment passes or not, the medical use of marijuana is a federal criminal offense.","criminal-justice,drugs,health-care,marijuana,states",pam-bondi,,Florida,republican,2,2,0,4,0,an initial brief to the Florida Supreme Court,test_8673.json,"Whether the Amendment passes or not, the medical use of marijuana is a federal criminal offense. Subject: criminal-justice,drugs,health-care,marijuana,states Context: an initial brief to the Florida Supreme Court",,365,0,0,0,1,0,0,0.3717266321182251,0.20999999999999996,1
9273.json,pants-fire,Jules Bailey was instrumental in creating the Business Energy Tax Credit that let companies like Wal-Mart profit by $11 million while costing the Oregon general fund $33 million.,"state-finances,taxes",brian-wilson,Self-employed financial consultant,Oregon,none,0,0,0,0,1,a campaign email,test_9273.json,"Jules Bailey was instrumental in creating the Business Energy Tax Credit that let companies like Wal-Mart profit by $11 million while costing the Oregon general fund $33 million. Subject: state-finances,taxes Context: a campaign email",,365,0,0,0,1,0,1,0.5737221837043762,0.20999999999999996,1
9973.json,half-true,"Based on current trends, 15.5 million girls will be married in the next 16 years as children.",women,emma-watson,,,none,0,0,2,0,0,a speech at the UN,test_9973.json,"Based on current trends, 15.5 million girls will be married in the next 16 years as children. Subject: women Context: a speech at the UN",,365,0,0,0,1,0,0,0.26179397106170654,0.20999999999999996,1
3.json,mostly-true,"""New Mexico was 46th in teacher pay (when he was elected), now we're 29th.""",education,bill-richardson,Governor,New Mexico,democrat,1,2,3,8,1,a TV ad.,test_3.json,"""New Mexico was 46th in teacher pay (when he was elected), now we're 29th."" Subject: education Context: a TV ad.",,365,0,0,0,1,0,0,0.08102911710739136,0.20999999999999996,0
9197.json,false,"The big Wall Street banks, the big corporations give many times more political donations to Democrats than Republicans.","campaign-finance,corporations,elections",jim-demint,"President, Heritage Foundation",South Carolina,republican,4,4,0,0,1,an interview,test_9197.json,"The big Wall Street banks, the big corporations give many times more political donations to Democrats than Republicans. Subject: campaign-finance,corporations,elections Context: an interview",,365,0,0,0,1,0,1,0.32249972224235535,0.20999999999999996,1
9610.json,false,David Perdue has never voted in a Republican primary until his name was on the ballot.,voting-record,jack-kingston,U.S. Representative,Georgia,republican,3,1,4,3,0,Friends of Jack Kingston flyer,test_9610.json,David Perdue has never voted in a Republican primary until his name was on the ballot. Subject: voting-record Context: Friends of Jack Kingston flyer,,365,0,0,0,1,0,1,0.36696693301200867,0.20999999999999996,1
1150.json,half-true,"If you don't count illegal aliens, people who qualify for other insurance, and people who make more than $75,000 a year, it leaves about 15 million people who are uninsured.",health-care,orrin-hatch,U.S. Senator,Utah,republican,2,0,1,0,0,an interview on Fox News,test_1150.json,"If you don't count illegal aliens, people who qualify for other insurance, and people who make more than $75,000 a year, it leaves about 15 million people who are uninsured. Subject: health-care Context: an interview on Fox News",,365,0,0,0,1,0,0,0.24508345127105713,0.20999999999999996,1
2087.json,true,The War in Afghanistan is officially the longest war Americans have ever been asked to endure.,"afghanistan,history,military",dennis-kucinich,U.S. representative,Ohio,democrat,1,3,4,6,0,a statement posted to his website,test_2087.json,"The War in Afghanistan is officially the longest war Americans have ever been asked to endure. Subject: afghanistan,history,military Context: a statement posted to his website",,365,0,0,0,1,0,0,0.368122935295105,0.20999999999999996,1
7051.json,half-true,Says JimRenacci has consistently voted for loopholes that encourage outsourcing of our jobs.,"financial-regulation,taxes,trade,voting-record",betty-sutton,U.S. representative from Ohio's 13th District,Ohio,democrat,0,2,1,2,1,a debate,test_7051.json,"Says JimRenacci has consistently voted for loopholes that encourage outsourcing of our jobs. Subject: financial-regulation,taxes,trade,voting-record Context: a debate",,365,0,0,0,1,0,0,0.31674760580062866,0.20999999999999996,1
8035.json,false,Says in Texas its legal to shoot someone whos committing a public nuisance under the cover of dark.,"guns,legal-issues",robert-reich,Economics professor at the University of California (Berkeley),California,democrat,0,1,0,1,0,a blog post,test_8035.json,"Says in Texas its legal to shoot someone whos committing a public nuisance under the cover of dark. Subject: guns,legal-issues Context: a blog post",,365,0,0,0,1,0,1,0.46617209911346436,0.20999999999999996,1
1329.json,barely-true,"A small business receiving a federal tax credit ""to provide health care for its employees ... would be barred under the Stupak Amendment from allowing their employees to use ... the health care that they offer them for abortion.""","abortion,health-care",ed-rendell,Governor,Pennsylvania,democrat,1,0,0,0,1,the 'Rachel Maddow Show',test_1329.json,"A small business receiving a federal tax credit ""to provide health care for its employees ... would be barred under the Stupak Amendment from allowing their employees to use ... the health care that they offer them for abortion."" Subject: abortion,health-care Context: the 'Rachel Maddow Show'",,365,0,0,0,1,0,1,0.4894207715988159,0.20999999999999996,1
1574.json,mostly-true,Individuals and small businesses will be hit by increases in health insurance premiums as high as 39 percent.,health-care,americans-united-change,,,none,1,4,4,1,0,a recorded phone message,test_1574.json,Individuals and small businesses will be hit by increases in health insurance premiums as high as 39 percent. Subject: health-care Context: a recorded phone message,,365,0,0,0,1,0,0,0.6921772956848145,0.20999999999999996,1
6745.json,mostly-true,Says Barack Obamas comments indicate he believes in redistribution of wealth.,"government-efficiency,message-machine-2012",mitt-romney,Former governor,Massachusetts,republican,34,32,58,33,19,a speech,test_6745.json,"Says Barack Obamas comments indicate he believes in redistribution of wealth. Subject: government-efficiency,message-machine-2012 Context: a speech",,365,0,0,0,1,0,0,0.6608284711837769,0.20999999999999996,1
4289.json,half-true,"Says of the 2,000 Portland households in the year-long (composting) pilot, 87 percent of participants reported being satisfied with the overall system.",polls,sam-adams,Mayor of Portland,Oregon,democrat,3,2,5,2,0,an article on his website,test_4289.json,"Says of the 2,000 Portland households in the year-long (composting) pilot, 87 percent of participants reported being satisfied with the overall system. Subject: polls Context: an article on his website",,365,0,0,0,1,0,0,0.29926520586013794,0.20999999999999996,1
4383.json,false,Says Oregon state employees received a catch-up pay raise in 1981 -- just two years after they agreed not to take a raise in exchange for a retirement benefit.,"labor,retirement,unions",dennis-richardson,state representative,Oregon,republican,0,4,1,2,0,a press briefing,test_4383.json,"Says Oregon state employees received a catch-up pay raise in 1981 -- just two years after they agreed not to take a raise in exchange for a retirement benefit. Subject: labor,retirement,unions Context: a press briefing",,365,0,0,0,1,0,1,0.36216482520103455,0.20999999999999996,1
12089.json,mostly-true,"Here in Pennsylvania, the annual cost for infant childcare is over $10,000 per child, which is more than most families pay in rent and almost the same cost as in-state college tuition.","children,families,poverty",katie-mcginty,,Pennsylvania,democrat,1,0,0,1,1,,test_12089.json,"Here in Pennsylvania, the annual cost for infant childcare is over $10,000 per child, which is more than most families pay in rent and almost the same cost as in-state college tuition. Subject: children,families,poverty Context: ",,365,0,0,0,1,0,0,0.18456153571605682,0.20999999999999996,0
12976.json,false,"All of Texas is conservative, except a little bit of Austin.","polls,states",sean-hannity,Radio/TV host,,none,3,5,3,2,1,while interviewing Donald Trump in Austin,test_12976.json,"All of Texas is conservative, except a little bit of Austin. Subject: polls,states Context: while interviewing Donald Trump in Austin",,365,0,0,0,1,0,1,0.43671464920043945,0.20999999999999996,1
5170.json,true,"Under this tax cut, middle-class families dont save enough for a weeks worth of groceries, while millionaires save enough to go on an exotic vacation.","income,taxes",lou-greenwald,State Assemblyman,New Jersey,democrat,0,1,1,2,2,a press release,test_5170.json,"Under this tax cut, middle-class families dont save enough for a weeks worth of groceries, while millionaires save enough to go on an exotic vacation. Subject: income,taxes Context: a press release",,365,0,0,0,1,0,0,0.27817025780677795,0.20999999999999996,1
6976.json,true,The poverty rate amongst women is the worst its been in 17 years and the extreme poverty rate is the worst its ever been.,"poverty,women",george-allen,consultant,Virginia,republican,2,8,3,4,1,a debate.,test_6976.json,"The poverty rate amongst women is the worst its been in 17 years and the extreme poverty rate is the worst its ever been. Subject: poverty,women Context: a debate.",,365,0,0,0,1,0,0,0.0947689488530159,0.20999999999999996,0
7838.json,pants-fire,Says the word Dhimmitude is on page 107 of the health care law and means Muslims are specifically exempted from the government mandate to purchase insurance.,"health-care,religion",chain-email,,,none,11,43,8,5,105,a chain email,test_7838.json,"Says the word Dhimmitude is on page 107 of the health care law and means Muslims are specifically exempted from the government mandate to purchase insurance. Subject: health-care,religion Context: a chain email",,365,0,0,0,1,0,1,0.8260743021965027,0.20999999999999996,1
2643.json,false,"Scientists have shown us (that) the greater possibilities, the real science movement, has been with adult stem cell research. It has not been with embryonic.",health-care,scott-walker,Milwaukee County Executive,Wisconsin,republican,26,41,32,40,11,a news conference with reporters,test_2643.json,"Scientists have shown us (that) the greater possibilities, the real science movement, has been with adult stem cell research. It has not been with embryonic. Subject: health-care Context: a news conference with reporters",,365,0,0,0,1,0,1,0.6661034226417542,0.20999999999999996,1
1810.json,half-true,On the National Animal Identification System.,"agriculture,candidates-biography",todd-staples,state agriculture commissioner,Texas,republican,0,1,4,3,1,a Tea Party rally in El Paso,test_1810.json,"On the National Animal Identification System. Subject: agriculture,candidates-biography Context: a Tea Party rally in El Paso",,365,0,0,0,1,0,0,0.7065528631210327,0.20999999999999996,1
10097.json,pants-fire,Elorza wants to teach our public school children about the non-existence of God.,"candidates-biography,education,government-regulation,legal-issues,campaign-advertising,pop-culture,religion,science,unions",Local-799-international-assoc-fire-fighters,,Rhode Island,none,0,0,0,0,1,in a mailer,test_10097.json,"Elorza wants to teach our public school children about the non-existence of God. Subject: candidates-biography,education,government-regulation,legal-issues,campaign-advertising,pop-culture,religion,science,unions Context: in a mailer",,365,0,0,0,1,0,1,0.7204998135566711,0.20999999999999996,1
13236.json,barely-true,Donald Trump says that NATO is obsolete and that we need to get rid of NATO...,"foreign-policy,military",tim-kaine,U.S. Senator,Virginia,democrat,8,3,15,15,0,a debate.,test_13236.json,"Donald Trump says that NATO is obsolete and that we need to get rid of NATO... Subject: foreign-policy,military Context: a debate.",,365,0,0,0,1,0,1,0.32559624314308167,0.20999999999999996,1
2568.json,false,On implementing a sales tax.,"message-machine,taxes",doug-ainge,high school teacher,Oregon,democrat,0,0,0,0,0,a television ad,test_2568.json,"On implementing a sales tax. Subject: message-machine,taxes Context: a television ad",,365,0,0,0,1,0,1,0.7865261435508728,0.20999999999999996,1
12833.json,false,"A few weeks ago, (the) education committee in Congress is deciding whats going to be in your local salad bar.","congress,education,food-safety,market-regulation",dave-brat,College professor,Virginia,republican,2,5,0,2,0,a podcast.,test_12833.json,"A few weeks ago, (the) education committee in Congress is deciding whats going to be in your local salad bar. Subject: congress,education,food-safety,market-regulation Context: a podcast.",,365,0,0,0,1,0,1,0.8005385398864746,0.20999999999999996,1
1894.json,half-true,Ninety percent of the people in Arkansas still love Bill Clinton.,"elections,abc-news-week",donna-brazile,Political commentator,"Washington, D.C.",democrat,0,1,4,7,0,a statement on ABC News' 'This Week.',test_1894.json,"Ninety percent of the people in Arkansas still love Bill Clinton. Subject: elections,abc-news-week Context: a statement on ABC News' 'This Week.'",,365,0,0,0,1,0,0,0.4353461265563965,0.20999999999999996,1
7881.json,mostly-true,The problem of unwanted sexual contacts in the military is not just a womans issue. More than half of the victims are men.,military,kirsten-gillibrand,U.S. Senator,New York,democrat,0,0,1,3,0,an interview on Face the Nation,test_7881.json,The problem of unwanted sexual contacts in the military is not just a womans issue. More than half of the victims are men. Subject: military Context: an interview on Face the Nation,,365,0,0,0,1,0,0,0.39730677008628845,0.20999999999999996,1
5603.json,true,Says a study shows that children who live with a biological parent and the parents boyfriend or girlfriend have a 20 times greater chance of being sexually abused.,"children,crime,families,marriage",glenn-grothman,"State Senator, 20th District",Wisconsin,republican,2,4,1,1,0,an interview,test_5603.json,"Says a study shows that children who live with a biological parent and the parents boyfriend or girlfriend have a 20 times greater chance of being sexually abused. Subject: children,crime,families,marriage Context: an interview",,365,0,0,0,1,0,0,0.41044923663139343,0.20999999999999996,1
5759.json,false,"A proposed regional transportation tax will last a minimum of 10 years, and has been approved to last longer.",transportation,anonymous-flier,,,none,0,1,0,0,0,,test_5759.json,"A proposed regional transportation tax will last a minimum of 10 years, and has been approved to last longer. Subject: transportation Context: ",,365,0,0,0,1,0,1,0.32200783491134644,0.20999999999999996,1
6207.json,half-true,Says our 12 month job increase was the sixth highest in the nation.,jobs,chris-christie,Governor of New Jersey,New Jersey,republican,10,17,27,19,8,a speech before the state Legislature,test_6207.json,Says our 12 month job increase was the sixth highest in the nation. Subject: jobs Context: a speech before the state Legislature,,365,0,0,0,1,0,0,0.27073171734809875,0.20999999999999996,1
2149.json,false,Warren Buffett called (Jeff) Greenes scheme financial weapons of mass destruction.,"candidates-biography,financial-regulation,message-machine",kendrick-meek,,Florida,democrat,2,6,1,4,1,a television ad,test_2149.json,"Warren Buffett called (Jeff) Greenes scheme financial weapons of mass destruction. Subject: candidates-biography,financial-regulation,message-machine Context: a television ad",,365,0,0,0,1,0,1,0.5194268822669983,0.20999999999999996,1
2445.json,false,"Its not true that since hes been the president, executions in Iran have increased by four times.","crime,human-rights,abc-news-week",mahmoud-ahmadinejad,,,none,0,2,0,0,0,"ABC's ""This Week""",test_2445.json,"Its not true that since hes been the president, executions in Iran have increased by four times. Subject: crime,human-rights,abc-news-week Context: ABC's ""This Week""",,365,0,0,0,1,0,1,0.15158243477344513,0.20999999999999996,0
5910.json,half-true,"Says I am happy to decline PERS so that the County can save over $68,000 over a four year term that would have been paid on my behalf.","county-budget,county-government,message-machine-2012,retirement",john-ludlow,Businessman,,republican,1,0,1,0,0,a Facebook post,test_5910.json,"Says I am happy to decline PERS so that the County can save over $68,000 over a four year term that would have been paid on my behalf. Subject: county-budget,county-government,message-machine-2012,retirement Context: a Facebook post",,365,0,0,0,1,0,0,0.46430692076683044,0.20999999999999996,1
2596.json,half-true,Says Chris Dudley thinks Oregons minimum wage is too high.,"jobs,message-machine",john-kitzhaber,Governor of Oregon,Oregon,democrat,1,1,4,4,0,a television ad,test_2596.json,"Says Chris Dudley thinks Oregons minimum wage is too high. Subject: jobs,message-machine Context: a television ad",,365,0,0,0,1,0,0,0.5794085264205933,0.20999999999999996,1
10399.json,false,Over half the people on disability are either anxious or their back hurts.,disability,rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,7,8,10,12,3,a speech in New Hampshire,test_10399.json,Over half the people on disability are either anxious or their back hurts. Subject: disability Context: a speech in New Hampshire,,365,0,0,0,1,0,1,0.3978886008262634,0.20999999999999996,1
792.json,half-true,"""The Democrats in the Senate and some members of Congress defended what Fannie and Freddie were doing. They resisted any change.""",economy,john-mccain,U.S. senator,Arizona,republican,31,39,31,37,8,"Nashville, Tenn.",test_792.json,"""The Democrats in the Senate and some members of Congress defended what Fannie and Freddie were doing. They resisted any change."" Subject: economy Context: Nashville, Tenn.",,365,0,0,0,1,0,0,0.29026755690574646,0.20999999999999996,1
12929.json,true,"Today California is kicking our butt, creating more jobs and more economic growth than Texas.","economy,jobs,states",julian-castro,"Mayor, San Antonio",Texas,democrat,0,0,3,3,0,comments at Texas Democratic Party convention,test_12929.json,"Today California is kicking our butt, creating more jobs and more economic growth than Texas. Subject: economy,jobs,states Context: comments at Texas Democratic Party convention",,365,0,0,0,1,0,0,0.3996428847312927,0.20999999999999996,1
12791.json,barely-true,Says Gov. Mike Pence and Rep. Mike Coffman take the same positions on a number of things... Coffman and Pence oppose equal rights for LGBT Americans.,gays-and-lesbians,democratic-congressional-campaign-committee,,,democrat,11,8,5,1,9,a news release,test_12791.json,Says Gov. Mike Pence and Rep. Mike Coffman take the same positions on a number of things... Coffman and Pence oppose equal rights for LGBT Americans. Subject: gays-and-lesbians Context: a news release,,365,0,0,0,1,0,1,0.33470478653907776,0.20999999999999996,1
9003.json,barely-true,"All of Floridas four-year state colleges now offer bachelors degrees for only $10,000.",education,rick-scott,Governor,Florida,republican,28,23,38,34,7,his State of the State speech,test_9003.json,"All of Floridas four-year state colleges now offer bachelors degrees for only $10,000. Subject: education Context: his State of the State speech",,365,0,0,0,1,0,1,0.20295828580856323,0.20999999999999996,0
3811.json,false,One of every two Wisconsin residents are on some kind of government handout.,"federal-budget,medicare,social-security",scott-fitzgerald,"State Senator, 13th District",Wisconsin,republican,1,2,1,0,0,a speech at the state GOP convention,test_3811.json,"One of every two Wisconsin residents are on some kind of government handout. Subject: federal-budget,medicare,social-security Context: a speech at the state GOP convention",,365,0,0,0,1,0,1,0.5107637047767639,0.20999999999999996,1
3399.json,false,"A new ruling by the EPA would force dairy farmers to comply with the Spill Prevention, Control and Countermeasure Program when dealing with spilt milk -- the same regulations oil and natural gas producers must follow.",environment,morgan-griffith,U.S. Congressman,Virginia,republican,3,2,1,0,0,a newsletter.,test_3399.json,"A new ruling by the EPA would force dairy farmers to comply with the Spill Prevention, Control and Countermeasure Program when dealing with spilt milk -- the same regulations oil and natural gas producers must follow. Subject: environment Context: a newsletter.",,365,0,0,0,1,0,1,0.4363432824611664,0.20999999999999996,1
11229.json,true,"Last year, we had zero percent growth in GDP in Virginia ...The only states that did worse than us were Alaska and Mississippi.",economy,glen-sturtevant,,,republican,0,1,0,0,0,a candidates' forum.,test_11229.json,"Last year, we had zero percent growth in GDP in Virginia ...The only states that did worse than us were Alaska and Mississippi. Subject: economy Context: a candidates' forum.",,365,0,0,0,1,0,0,0.34456008672714233,0.20999999999999996,1
3800.json,false,"In the U.S. Constitution, theres a little section in there that talks about life, liberty and the pursuit of happiness.",history,herman-cain,,Georgia,republican,4,11,5,3,3,in a speech announcing his presidential run,test_3800.json,"In the U.S. Constitution, theres a little section in there that talks about life, liberty and the pursuit of happiness. Subject: history Context: in a speech announcing his presidential run",,365,0,0,0,1,0,1,0.52857506275177,0.20999999999999996,1
10283.json,mostly-true,"In 1990, the U.S. led the world in the percentage of 25-34 year olds with college degrees. Today we are in 12th place.",education,bernie-s,U.S. Senator,Vermont,independent,18,12,22,41,0,a meme on social media,test_10283.json,"In 1990, the U.S. led the world in the percentage of 25-34 year olds with college degrees. Today we are in 12th place. Subject: education Context: a meme on social media",,365,0,0,0,1,0,0,0.18144060671329498,0.20999999999999996,0
352.json,mostly-true,"""I have something in common with my husband. He never carried caucuses either. He lost all of the ones that I've lost.""",elections,hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,an ABC/Politico interview,test_352.json,"""I have something in common with my husband. He never carried caucuses either. He lost all of the ones that I've lost."" Subject: elections Context: an ABC/Politico interview",,365,0,0,0,1,0,0,0.3660081923007965,0.20999999999999996,1
4134.json,false,"Your tax dollars are not being used to sue you, the people.",redistricting,alan-hays,state senator,Florida,republican,2,1,0,0,0,a public hearing about redistricting,test_4134.json,"Your tax dollars are not being used to sue you, the people. Subject: redistricting Context: a public hearing about redistricting",,365,0,0,0,1,0,1,0.8680187463760376,0.20999999999999996,1
5278.json,half-true,"Federal, state and local governments have subsidized the production of the Volt to the tune of estimates between $50,000 and $250,000 per vehicle sold.","corporations,energy,technology",jim-jordan,U.S. representative,Ohio,republican,1,0,3,3,0,a congressional hearing,test_5278.json,"Federal, state and local governments have subsidized the production of the Volt to the tune of estimates between $50,000 and $250,000 per vehicle sold. Subject: corporations,energy,technology Context: a congressional hearing",,365,0,0,0,1,0,0,0.20070496201515198,0.20999999999999996,0
2165.json,half-true,"In Cobb County, every meeting opened with a prayer. The ACLU objected. Sued ... [Sam] Olens took on the ACLU and won!","legal-issues,religion",sam-olens,,Georgia,republican,0,1,1,1,0,a campaign ad,test_2165.json,"In Cobb County, every meeting opened with a prayer. The ACLU objected. Sued ... [Sam] Olens took on the ACLU and won! Subject: legal-issues,religion Context: a campaign ad",,365,0,0,0,1,0,0,0.38949820399284363,0.20999999999999996,1
7448.json,true,Felony crimes in the city of Atlanta are the lowest they have been since 1969.,crime,kasim-reed,,,democrat,1,0,5,7,1,a speech,test_7448.json,Felony crimes in the city of Atlanta are the lowest they have been since 1969. Subject: crime Context: a speech,,365,0,0,0,1,0,0,0.0987425372004509,0.20999999999999996,0
12987.json,true,Both the Democratic and Republican candidates for president in 2016 are quite unpopular.,elections,jimmy-carter,,Georgia,democrat,3,0,2,2,0,interview with an AP reporter in Memphis,test_12987.json,Both the Democratic and Republican candidates for president in 2016 are quite unpopular. Subject: elections Context: interview with an AP reporter in Memphis,,365,0,0,0,1,0,0,0.6618949770927429,0.20999999999999996,1
5132.json,half-true,Republicans are attempting to remove Barack Obama from Georgias Presidential Ballot in 2012.,elections,georgia-democrats,,Georgia,democrat,0,0,1,0,0,an online fundraising bid,test_5132.json,Republicans are attempting to remove Barack Obama from Georgias Presidential Ballot in 2012. Subject: elections Context: an online fundraising bid,,365,0,0,0,1,0,0,0.7914866805076599,0.20999999999999996,1
13329.json,barely-true,"Says Hillary Clinton takes tens of millions of dollars from countries that hate women, that disrespect women, that throw gays off of buildings.","foreign-policy,terrorism",kellyanne-conway,,,republican,1,1,0,0,0,"comments on ""Meet the Press""",test_13329.json,"Says Hillary Clinton takes tens of millions of dollars from countries that hate women, that disrespect women, that throw gays off of buildings. Subject: foreign-policy,terrorism Context: comments on ""Meet the Press""",,365,0,0,0,1,0,1,0.6493457555770874,0.20999999999999996,1
4588.json,true,Says he came to the Republican Party sooner in age than Ronald Reagan.,"candidates-biography,new-hampshire-2012",rick-perry,Governor,Texas,republican,30,30,42,23,18,Republican presidential primary debate,test_4588.json,"Says he came to the Republican Party sooner in age than Ronald Reagan. Subject: candidates-biography,new-hampshire-2012 Context: Republican presidential primary debate",,365,0,0,0,1,0,0,0.42288723587989807,0.20999999999999996,1
6455.json,mostly-true,Voter turnout for some groups in the 2008 presidential general election in Georgia was far greater than it should have been demographically.,elections,warren-kampf,State Representative,Pennsylvania,republican,0,0,0,1,0,a town hall meeting,test_6455.json,Voter turnout for some groups in the 2008 presidential general election in Georgia was far greater than it should have been demographically. Subject: elections Context: a town hall meeting,,365,0,0,0,1,0,0,0.259412556886673,0.20999999999999996,1
10282.json,pants-fire,"Fluoride in the water, that was originally done by the Nazis!","corrections-and-updates,history,public-health,science,water",jesse-ventura,Author,Minnesota,independent,0,0,0,1,1,an interview with Salon.com,test_10282.json,"Fluoride in the water, that was originally done by the Nazis! Subject: corrections-and-updates,history,public-health,science,water Context: an interview with Salon.com",,365,0,0,0,1,0,1,0.8663398623466492,0.20999999999999996,1
211.json,true,"""He was a member of the Iraq Study Group and was either fired or quit from a very important commission that was trying to figure out the way forward in Iraq.""",iraq,john-mccain,U.S. senator,Arizona,republican,31,39,31,37,8,Interview on Fox News,test_211.json,"""He was a member of the Iraq Study Group and was either fired or quit from a very important commission that was trying to figure out the way forward in Iraq."" Subject: iraq Context: Interview on Fox News",,365,0,0,0,1,0,0,0.3635326027870178,0.20999999999999996,1
7676.json,barely-true,"If an individual is determined to commit suicide, the availability of a gun is not a factor because they will find a way.","guns,public-health",michael-chippendale,State Representative,Rhode Island,republican,1,1,0,1,0,"a debate on WPRI's ""Newsmakers program""",test_7676.json,"If an individual is determined to commit suicide, the availability of a gun is not a factor because they will find a way. Subject: guns,public-health Context: a debate on WPRI's ""Newsmakers program""",,365,0,0,0,1,0,1,0.474939227104187,0.20999999999999996,1
1873.json,false,"Presidents Hoover, Truman and Eisenhower collectively ordered the deportation of at least 15 million illegal aliens.","history,immigration,legal-issues",chain-email,,,none,11,43,8,5,105,a chain e-mail,test_1873.json,"Presidents Hoover, Truman and Eisenhower collectively ordered the deportation of at least 15 million illegal aliens. Subject: history,immigration,legal-issues Context: a chain e-mail",,365,0,0,0,1,0,1,0.6025105714797974,0.20999999999999996,1
2443.json,half-true,"The total number of dollars that passes through the Department of Development is like $900 million and like $650 (million) of it has nothing to do with development, which is breathtaking when you think about it.","government-efficiency,state-budget",john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,9,8,10,18,3,a statement to reporters,test_2443.json,"The total number of dollars that passes through the Department of Development is like $900 million and like $650 (million) of it has nothing to do with development, which is breathtaking when you think about it. Subject: government-efficiency,state-budget Context: a statement to reporters",,365,0,0,0,1,0,0,0.32867491245269775,0.20999999999999996,1
3841.json,half-true,"Medicare only has about 50 percent of it paid for by either premiums or payroll taxes, and the rest is deficit spending ... or debt spending.","medicare,abc-news-week",tim-pawlenty,,,republican,2,3,3,6,1,"ABC's ""This Week""",test_3841.json,"Medicare only has about 50 percent of it paid for by either premiums or payroll taxes, and the rest is deficit spending ... or debt spending. Subject: medicare,abc-news-week Context: ABC's ""This Week""",,365,0,0,0,1,0,0,0.28714871406555176,0.20999999999999996,1
12284.json,mostly-true,"In the 2014 election, 80 percentofpoor people did not vote.","income,voting-record",bernie-s,U.S. Senator,Vermont,independent,18,12,22,41,0,"an interview on NBC's ""Meet the Press""",test_12284.json,"In the 2014 election, 80 percentofpoor people did not vote. Subject: income,voting-record Context: an interview on NBC's ""Meet the Press""",,365,0,0,0,1,0,0,0.44875338673591614,0.20999999999999996,1
7197.json,mostly-true,Says the Nike bill is not a tax break ... this does not lower the taxes that Nike will pay nor does it prevent the Legislature from raising those taxes in the future.,"state-budget,taxes",john-kitzhaber,Governor of Oregon,Oregon,democrat,1,1,4,4,0,legislative testimony.,test_7197.json,"Says the Nike bill is not a tax break ... this does not lower the taxes that Nike will pay nor does it prevent the Legislature from raising those taxes in the future. Subject: state-budget,taxes Context: legislative testimony.",,365,0,0,0,1,0,0,0.3792305588722229,0.20999999999999996,1
12858.json,half-true,"Thanks to the Trans-Pacific Partnership, Vietnam is drafting and presenting unprecedented labor reforms, changing their Constitution to recognize worker organizations in Vietnam for the first time.","labor,trade",barack-obama,President,Illinois,democrat,70,71,160,163,9,a press conference at the White House,test_12858.json,"Thanks to the Trans-Pacific Partnership, Vietnam is drafting and presenting unprecedented labor reforms, changing their Constitution to recognize worker organizations in Vietnam for the first time. Subject: labor,trade Context: a press conference at the White House",,365,0,0,0,1,0,0,0.3830460011959076,0.20999999999999996,1
2633.json,half-true,"As state treasurer, Alexi Giannoulias lost $73 million in our kids college savings.","economy,education,message-machine",mark-kirk,U.S. Senator,Illinois,republican,2,1,2,0,0,a TV ad,test_2633.json,"As state treasurer, Alexi Giannoulias lost $73 million in our kids college savings. Subject: economy,education,message-machine Context: a TV ad",,365,0,0,0,1,0,0,0.32267212867736816,0.20999999999999996,1
6041.json,half-true,District 22 includes about 80% of the district I have represented since 2010. District 20 includes about 20% of the area I have represented since 2010.,redistricting,jack-latvala,State Senator,Florida,republican,0,0,1,0,0,a newsletter,test_6041.json,District 22 includes about 80% of the district I have represented since 2010. District 20 includes about 20% of the area I have represented since 2010. Subject: redistricting Context: a newsletter,,365,0,0,0,1,0,0,0.2128712683916092,0.20999999999999996,1
