id,original_label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,post_id,text,source_domain,account_age_days,follower_count,following_count,repost_count_1h,distinct_accounts_1h,has_link,label,risk_score,risk_level,explanation,prediction_threshold,prediction
7881.json,mostly-true,The problem of unwanted sexual contacts in the military is not just a womans issue. More than half of the victims are men.,military,kirsten-gillibrand,U.S. Senator,New York,democrat,0,0,1,3,0,an interview on Face the Nation,test_7881.json,The problem of unwanted sexual contacts in the military is not just a womans issue. More than half of the victims are men. Subject: military Context: an interview on Face the Nation,,365,0,0,0,1,0,0,0.22368620766625705,Low,Low risk (0.22). no strong warning signal in the available metadata,0.32499999999999996,0
5603.json,true,Says a study shows that children who live with a biological parent and the parents boyfriend or girlfriend have a 20 times greater chance of being sexually abused.,"children,crime,families,marriage",glenn-grothman,"State Senator, 20th District",Wisconsin,republican,2,4,1,1,0,an interview,test_5603.json,"Says a study shows that children who live with a biological parent and the parents boyfriend or girlfriend have a 20 times greater chance of being sexually abused. Subject: children,crime,families,marriage Context: an interview",,365,0,0,0,1,0,0,0.4567366632135336,Medium,Medium risk (0.46). speaker has a high-risk fact-checking history,0.32499999999999996,1
5759.json,false,"A proposed regional transportation tax will last a minimum of 10 years, and has been approved to last longer.",transportation,anonymous-flier,,,none,0,1,0,0,0,,test_5759.json,"A proposed regional transportation tax will last a minimum of 10 years, and has been approved to last longer. Subject: transportation Context: ",,365,0,0,0,1,0,1,0.4975476166182623,Medium,Medium risk (0.50). no strong warning signal in the available metadata,0.32499999999999996,1
6207.json,half-true,Says our 12 month job increase was the sixth highest in the nation.,jobs,chris-christie,Governor of New Jersey,New Jersey,republican,10,17,27,19,8,a speech before the state Legislature,test_6207.json,Says our 12 month job increase was the sixth highest in the nation. Subject: jobs Context: a speech before the state Legislature,,365,0,0,0,1,0,0,0.3330586199429841,Low,Low risk (0.33). no strong warning signal in the available metadata,0.32499999999999996,1
2149.json,false,Warren Buffett called (Jeff) Greenes scheme financial weapons of mass destruction.,"candidates-biography,financial-regulation,message-machine",kendrick-meek,,Florida,democrat,2,6,1,4,1,a television ad,test_2149.json,"Warren Buffett called (Jeff) Greenes scheme financial weapons of mass destruction. Subject: candidates-biography,financial-regulation,message-machine Context: a television ad",,365,0,0,0,1,0,1,0.5293387536796923,Medium,Medium risk (0.53). speaker has a high-risk fact-checking history,0.32499999999999996,1
2445.json,false,"Its not true that since hes been the president, executions in Iran have increased by four times.","crime,human-rights,abc-news-week",mahmoud-ahmadinejad,,,none,0,2,0,0,0,"ABC's ""This Week""",test_2445.json,"Its not true that since hes been the president, executions in Iran have increased by four times. Subject: crime,human-rights,abc-news-week Context: ABC's ""This Week""",,365,0,0,0,1,0,1,0.3044402310389492,Low,Low risk (0.30). no strong warning signal in the available metadata,0.32499999999999996,0
5910.json,half-true,"Says I am happy to decline PERS so that the County can save over $68,000 over a four year term that would have been paid on my behalf.","county-budget,county-government,message-machine-2012,retirement",john-ludlow,Businessman,,republican,1,0,1,0,0,a Facebook post,test_5910.json,"Says I am happy to decline PERS so that the County can save over $68,000 over a four year term that would have been paid on my behalf. Subject: county-budget,county-government,message-machine-2012,retirement Context: a Facebook post",,365,0,0,0,1,0,0,0.6230302100066606,Medium,Medium risk (0.62). no strong warning signal in the available metadata,0.32499999999999996,1
2596.json,half-true,Says Chris Dudley thinks Oregons minimum wage is too high.,"jobs,message-machine",john-kitzhaber,Governor of Oregon,Oregon,democrat,1,1,4,4,0,a television ad,test_2596.json,"Says Chris Dudley thinks Oregons minimum wage is too high. Subject: jobs,message-machine Context: a television ad",,365,0,0,0,1,0,0,0.5530923918707136,Medium,Medium risk (0.55). no strong warning signal in the available metadata,0.32499999999999996,1
10399.json,false,Over half the people on disability are either anxious or their back hurts.,disability,rand-paul,Candidate for U.S. Senate and physician,Kentucky,republican,7,8,10,12,3,a speech in New Hampshire,test_10399.json,Over half the people on disability are either anxious or their back hurts. Subject: disability Context: a speech in New Hampshire,,365,0,0,0,1,0,1,0.3393415578299033,Low,Low risk (0.34). no strong warning signal in the available metadata,0.32499999999999996,1
792.json,half-true,"""The Democrats in the Senate and some members of Congress defended what Fannie and Freddie were doing. They resisted any change.""",economy,john-mccain,U.S. senator,Arizona,republican,31,39,31,37,8,"Nashville, Tenn.",test_792.json,"""The Democrats in the Senate and some members of Congress defended what Fannie and Freddie were doing. They resisted any change."" Subject: economy Context: Nashville, Tenn.",,365,0,0,0,1,0,0,0.49500090196683416,Medium,Medium risk (0.50). no strong warning signal in the available metadata,0.32499999999999996,1
12929.json,true,"Today California is kicking our butt, creating more jobs and more economic growth than Texas.","economy,jobs,states",julian-castro,"Mayor, San Antonio",Texas,democrat,0,0,3,3,0,comments at Texas Democratic Party convention,test_12929.json,"Today California is kicking our butt, creating more jobs and more economic growth than Texas. Subject: economy,jobs,states Context: comments at Texas Democratic Party convention",,365,0,0,0,1,0,0,0.2783612728003715,Low,Low risk (0.28). no strong warning signal in the available metadata,0.32499999999999996,0
12791.json,barely-true,Says Gov. Mike Pence and Rep. Mike Coffman take the same positions on a number of things... Coffman and Pence oppose equal rights for LGBT Americans.,gays-and-lesbians,democratic-congressional-campaign-committee,,,democrat,11,8,5,1,9,a news release,test_12791.json,Says Gov. Mike Pence and Rep. Mike Coffman take the same positions on a number of things... Coffman and Pence oppose equal rights for LGBT Americans. Subject: gays-and-lesbians Context: a news release,,365,0,0,0,1,0,1,0.6573135387009315,Medium,Medium risk (0.66). speaker has a high-risk fact-checking history,0.32499999999999996,1
9003.json,barely-true,"All of Floridas four-year state colleges now offer bachelors degrees for only $10,000.",education,rick-scott,Governor,Florida,republican,28,23,38,34,7,his State of the State speech,test_9003.json,"All of Floridas four-year state colleges now offer bachelors degrees for only $10,000. Subject: education Context: his State of the State speech",,365,0,0,0,1,0,1,0.31310720518845936,Low,Low risk (0.31). no strong warning signal in the available metadata,0.32499999999999996,0
3811.json,false,One of every two Wisconsin residents are on some kind of government handout.,"federal-budget,medicare,social-security",scott-fitzgerald,"State Senator, 13th District",Wisconsin,republican,1,2,1,0,0,a speech at the state GOP convention,test_3811.json,"One of every two Wisconsin residents are on some kind of government handout. Subject: federal-budget,medicare,social-security Context: a speech at the state GOP convention",,365,0,0,0,1,0,1,0.6411645720934307,Medium,Medium risk (0.64). no strong warning signal in the available metadata,0.32499999999999996,1
3399.json,false,"A new ruling by the EPA would force dairy farmers to comply with the Spill Prevention, Control and Countermeasure Program when dealing with spilt milk -- the same regulations oil and natural gas producers must follow.",environment,morgan-griffith,U.S. Congressman,Virginia,republican,3,2,1,0,0,a newsletter.,test_3399.json,"A new ruling by the EPA would force dairy farmers to comply with the Spill Prevention, Control and Countermeasure Program when dealing with spilt milk -- the same regulations oil and natural gas producers must follow. Subject: environment Context: a newsletter.",,365,0,0,0,1,0,1,0.24095657657543604,Low,Low risk (0.24). speaker has a high-risk fact-checking history,0.32499999999999996,0
11229.json,true,"Last year, we had zero percent growth in GDP in Virginia ...The only states that did worse than us were Alaska and Mississippi.",economy,glen-sturtevant,,,republican,0,1,0,0,0,a candidates' forum.,test_11229.json,"Last year, we had zero percent growth in GDP in Virginia ...The only states that did worse than us were Alaska and Mississippi. Subject: economy Context: a candidates' forum.",,365,0,0,0,1,0,0,0.3071974132611616,Low,Low risk (0.31). no strong warning signal in the available metadata,0.32499999999999996,0
3800.json,false,"In the U.S. Constitution, theres a little section in there that talks about life, liberty and the pursuit of happiness.",history,herman-cain,,Georgia,republican,4,11,5,3,3,in a speech announcing his presidential run,test_3800.json,"In the U.S. Constitution, theres a little section in there that talks about life, liberty and the pursuit of happiness. Subject: history Context: in a speech announcing his presidential run",,365,0,0,0,1,0,1,0.6110588461903114,Medium,Medium risk (0.61). speaker has a high-risk fact-checking history,0.32499999999999996,1
10283.json,mostly-true,"In 1990, the U.S. led the world in the percentage of 25-34 year olds with college degrees. Today we are in 12th place.",education,bernie-s,U.S. Senator,Vermont,independent,18,12,22,41,0,a meme on social media,test_10283.json,"In 1990, the U.S. led the world in the percentage of 25-34 year olds with college degrees. Today we are in 12th place. Subject: education Context: a meme on social media",,365,0,0,0,1,0,0,0.5181724494615192,Medium,Medium risk (0.52). no strong warning signal in the available metadata,0.32499999999999996,1
352.json,mostly-true,"""I have something in common with my husband. He never carried caucuses either. He lost all of the ones that I've lost.""",elections,hillary-clinton,Presidential candidate,New York,democrat,40,29,69,76,7,an ABC/Politico interview,test_352.json,"""I have something in common with my husband. He never carried caucuses either. He lost all of the ones that I've lost."" Subject: elections Context: an ABC/Politico interview",,365,0,0,0,1,0,0,0.4642475245275697,Medium,Medium risk (0.46). no strong warning signal in the available metadata,0.32499999999999996,1
4134.json,false,"Your tax dollars are not being used to sue you, the people.",redistricting,alan-hays,state senator,Florida,republican,2,1,0,0,0,a public hearing about redistricting,test_4134.json,"Your tax dollars are not being used to sue you, the people. Subject: redistricting Context: a public hearing about redistricting",,365,0,0,0,1,0,1,0.5103276301074433,Medium,Medium risk (0.51). no strong warning signal in the available metadata,0.32499999999999996,1
5278.json,half-true,"Federal, state and local governments have subsidized the production of the Volt to the tune of estimates between $50,000 and $250,000 per vehicle sold.","corporations,energy,technology",jim-jordan,U.S. representative,Ohio,republican,1,0,3,3,0,a congressional hearing,test_5278.json,"Federal, state and local governments have subsidized the production of the Volt to the tune of estimates between $50,000 and $250,000 per vehicle sold. Subject: corporations,energy,technology Context: a congressional hearing",,365,0,0,0,1,0,0,0.3435724466283472,Low,Low risk (0.34). no strong warning signal in the available metadata,0.32499999999999996,1
2165.json,half-true,"In Cobb County, every meeting opened with a prayer. The ACLU objected. Sued ... [Sam] Olens took on the ACLU and won!","legal-issues,religion",sam-olens,,Georgia,republican,0,1,1,1,0,a campaign ad,test_2165.json,"In Cobb County, every meeting opened with a prayer. The ACLU objected. Sued ... [Sam] Olens took on the ACLU and won! Subject: legal-issues,religion Context: a campaign ad",,365,0,0,0,1,0,0,0.7158215990694864,High,High risk (0.72). no strong warning signal in the available metadata,0.32499999999999996,1
7448.json,true,Felony crimes in the city of Atlanta are the lowest they have been since 1969.,crime,kasim-reed,,,democrat,1,0,5,7,1,a speech,test_7448.json,Felony crimes in the city of Atlanta are the lowest they have been since 1969. Subject: crime Context: a speech,,365,0,0,0,1,0,0,0.37068926006966463,Low,Low risk (0.37). no strong warning signal in the available metadata,0.32499999999999996,1
12987.json,true,Both the Democratic and Republican candidates for president in 2016 are quite unpopular.,elections,jimmy-carter,,Georgia,democrat,3,0,2,2,0,interview with an AP reporter in Memphis,test_12987.json,Both the Democratic and Republican candidates for president in 2016 are quite unpopular. Subject: elections Context: interview with an AP reporter in Memphis,,365,0,0,0,1,0,0,0.5128615791851243,Medium,Medium risk (0.51). no strong warning signal in the available metadata,0.32499999999999996,1
5132.json,half-true,Republicans are attempting to remove Barack Obama from Georgias Presidential Ballot in 2012.,elections,georgia-democrats,,Georgia,democrat,0,0,1,0,0,an online fundraising bid,test_5132.json,Republicans are attempting to remove Barack Obama from Georgias Presidential Ballot in 2012. Subject: elections Context: an online fundraising bid,,365,0,0,0,1,0,0,0.7081069216305543,High,High risk (0.71). no strong warning signal in the available metadata,0.32499999999999996,1
13329.json,barely-true,"Says Hillary Clinton takes tens of millions of dollars from countries that hate women, that disrespect women, that throw gays off of buildings.","foreign-policy,terrorism",kellyanne-conway,,,republican,1,1,0,0,0,"comments on ""Meet the Press""",test_13329.json,"Says Hillary Clinton takes tens of millions of dollars from countries that hate women, that disrespect women, that throw gays off of buildings. Subject: foreign-policy,terrorism Context: comments on ""Meet the Press""",,365,0,0,0,1,0,1,0.6472704968845409,Medium,Medium risk (0.65). emotional wording: hate,0.32499999999999996,1
4588.json,true,Says he came to the Republican Party sooner in age than Ronald Reagan.,"candidates-biography,new-hampshire-2012",rick-perry,Governor,Texas,republican,30,30,42,23,18,Republican presidential primary debate,test_4588.json,"Says he came to the Republican Party sooner in age than Ronald Reagan. Subject: candidates-biography,new-hampshire-2012 Context: Republican presidential primary debate",,365,0,0,0,1,0,0,0.5642484811374051,Medium,Medium risk (0.56). no strong warning signal in the available metadata,0.32499999999999996,1
6455.json,mostly-true,Voter turnout for some groups in the 2008 presidential general election in Georgia was far greater than it should have been demographically.,elections,warren-kampf,State Representative,Pennsylvania,republican,0,0,0,1,0,a town hall meeting,test_6455.json,Voter turnout for some groups in the 2008 presidential general election in Georgia was far greater than it should have been demographically. Subject: elections Context: a town hall meeting,,365,0,0,0,1,0,0,0.41021190248114625,Medium,Medium risk (0.41). no strong warning signal in the available metadata,0.32499999999999996,1
10282.json,pants-fire,"Fluoride in the water, that was originally done by the Nazis!","corrections-and-updates,history,public-health,science,water",jesse-ventura,Author,Minnesota,independent,0,0,0,1,1,an interview with Salon.com,test_10282.json,"Fluoride in the water, that was originally done by the Nazis! Subject: corrections-and-updates,history,public-health,science,water Context: an interview with Salon.com",,365,0,0,0,1,0,1,0.5239940751077551,Medium,Medium risk (0.52). no strong warning signal in the available metadata,0.32499999999999996,1
211.json,true,"""He was a member of the Iraq Study Group and was either fired or quit from a very important commission that was trying to figure out the way forward in Iraq.""",iraq,john-mccain,U.S. senator,Arizona,republican,31,39,31,37,8,Interview on Fox News,test_211.json,"""He was a member of the Iraq Study Group and was either fired or quit from a very important commission that was trying to figure out the way forward in Iraq."" Subject: iraq Context: Interview on Fox News",,365,0,0,0,1,0,0,0.5088979002646531,Medium,Medium risk (0.51). no strong warning signal in the available metadata,0.32499999999999996,1
7676.json,barely-true,"If an individual is determined to commit suicide, the availability of a gun is not a factor because they will find a way.","guns,public-health",michael-chippendale,State Representative,Rhode Island,republican,1,1,0,1,0,"a debate on WPRI's ""Newsmakers program""",test_7676.json,"If an individual is determined to commit suicide, the availability of a gun is not a factor because they will find a way. Subject: guns,public-health Context: a debate on WPRI's ""Newsmakers program""",,365,0,0,0,1,0,1,0.3891855318235244,Low,Low risk (0.39). no strong warning signal in the available metadata,0.32499999999999996,1
1873.json,false,"Presidents Hoover, Truman and Eisenhower collectively ordered the deportation of at least 15 million illegal aliens.","history,immigration,legal-issues",chain-email,,,none,11,43,8,5,105,a chain e-mail,test_1873.json,"Presidents Hoover, Truman and Eisenhower collectively ordered the deportation of at least 15 million illegal aliens. Subject: history,immigration,legal-issues Context: a chain e-mail",,365,0,0,0,1,0,1,0.7500351519897557,High,High risk (0.75). speaker has a high-risk fact-checking history,0.32499999999999996,1
2443.json,half-true,"The total number of dollars that passes through the Department of Development is like $900 million and like $650 (million) of it has nothing to do with development, which is breathtaking when you think about it.","government-efficiency,state-budget",john-kasich,"Governor of Ohio as of Jan. 10, 2011",Ohio,republican,9,8,10,18,3,a statement to reporters,test_2443.json,"The total number of dollars that passes through the Department of Development is like $900 million and like $650 (million) of it has nothing to do with development, which is breathtaking when you think about it. Subject: government-efficiency,state-budget Context: a statement to reporters",,365,0,0,0,1,0,0,0.4192451305554937,Medium,Medium risk (0.42). no strong warning signal in the available metadata,0.32499999999999996,1
3841.json,half-true,"Medicare only has about 50 percent of it paid for by either premiums or payroll taxes, and the rest is deficit spending ... or debt spending.","medicare,abc-news-week",tim-pawlenty,,,republican,2,3,3,6,1,"ABC's ""This Week""",test_3841.json,"Medicare only has about 50 percent of it paid for by either premiums or payroll taxes, and the rest is deficit spending ... or debt spending. Subject: medicare,abc-news-week Context: ABC's ""This Week""",,365,0,0,0,1,0,0,0.18215800332553492,Low,Low risk (0.18). no strong warning signal in the available metadata,0.32499999999999996,0
12284.json,mostly-true,"In the 2014 election, 80 percentofpoor people did not vote.","income,voting-record",bernie-s,U.S. Senator,Vermont,independent,18,12,22,41,0,"an interview on NBC's ""Meet the Press""",test_12284.json,"In the 2014 election, 80 percentofpoor people did not vote. Subject: income,voting-record Context: an interview on NBC's ""Meet the Press""",,365,0,0,0,1,0,0,0.43271963938612634,Medium,Medium risk (0.43). no strong warning signal in the available metadata,0.32499999999999996,1
7197.json,mostly-true,Says the Nike bill is not a tax break ... this does not lower the taxes that Nike will pay nor does it prevent the Legislature from raising those taxes in the future.,"state-budget,taxes",john-kitzhaber,Governor of Oregon,Oregon,democrat,1,1,4,4,0,legislative testimony.,test_7197.json,"Says the Nike bill is not a tax break ... this does not lower the taxes that Nike will pay nor does it prevent the Legislature from raising those taxes in the future. Subject: state-budget,taxes Context: legislative testimony.",,365,0,0,0,1,0,0,0.5367035617898372,Medium,Medium risk (0.54). no strong warning signal in the available metadata,0.32499999999999996,1
12858.json,half-true,"Thanks to the Trans-Pacific Partnership, Vietnam is drafting and presenting unprecedented labor reforms, changing their Constitution to recognize worker organizations in Vietnam for the first time.","labor,trade",barack-obama,President,Illinois,democrat,70,71,160,163,9,a press conference at the White House,test_12858.json,"Thanks to the Trans-Pacific Partnership, Vietnam is drafting and presenting unprecedented labor reforms, changing their Constitution to recognize worker organizations in Vietnam for the first time. Subject: labor,trade Context: a press conference at the White House",,365,0,0,0,1,0,0,0.6533886236426624,Medium,Medium risk (0.65). no strong warning signal in the available metadata,0.32499999999999996,1
2633.json,half-true,"As state treasurer, Alexi Giannoulias lost $73 million in our kids college savings.","economy,education,message-machine",mark-kirk,U.S. Senator,Illinois,republican,2,1,2,0,0,a TV ad,test_2633.json,"As state treasurer, Alexi Giannoulias lost $73 million in our kids college savings. Subject: economy,education,message-machine Context: a TV ad",,365,0,0,0,1,0,0,0.27226881705893846,Low,Low risk (0.27). speaker has a high-risk fact-checking history,0.32499999999999996,0
6041.json,half-true,District 22 includes about 80% of the district I have represented since 2010. District 20 includes about 20% of the area I have represented since 2010.,redistricting,jack-latvala,State Senator,Florida,republican,0,0,1,0,0,a newsletter,test_6041.json,District 22 includes about 80% of the district I have represented since 2010. District 20 includes about 20% of the area I have represented since 2010. Subject: redistricting Context: a newsletter,,365,0,0,0,1,0,0,0.6426940015938865,Medium,Medium risk (0.64). no strong warning signal in the available metadata,0.32499999999999996,1
3414.json,false,We now work the longest hours of any people around the world.,labor,bernie-s,U.S. Senator,Vermont,independent,18,12,22,41,0,a C-SPAN interview,test_3414.json,We now work the longest hours of any people around the world. Subject: labor Context: a C-SPAN interview,,365,0,0,0,1,0,1,0.675683968874496,Medium,Medium risk (0.68). no strong warning signal in the available metadata,0.32499999999999996,1
4323.json,mostly-true,"When lenders foreclose on homes, they typically suffer losses that exceed 30 percent of the value of the home.",housing,thaddeus-mccotter,Congressman,Michigan,republican,0,0,0,1,0,"an op-ed in the ""National Review""",test_4323.json,"When lenders foreclose on homes, they typically suffer losses that exceed 30 percent of the value of the home. Subject: housing Context: an op-ed in the ""National Review""",,365,0,0,0,1,0,0,0.2224881999562488,Low,Low risk (0.22). no strong warning signal in the available metadata,0.32499999999999996,0
1679.json,half-true,"""The policy of the Bush administration was also not to add new nuclear capabilities.""","foreign-policy,military,abc-news-week",robert-gates,Secretary of Defense,,none,0,0,1,2,0,"ABC's ""This Week""",test_1679.json,"""The policy of the Bush administration was also not to add new nuclear capabilities."" Subject: foreign-policy,military,abc-news-week Context: ABC's ""This Week""",,365,0,0,0,1,0,0,0.3728472819598059,Low,Low risk (0.37). no strong warning signal in the available metadata,0.32499999999999996,1
275.json,barely-true,"""We haven't built a refinery, I think, in 30 years.""",energy,rudy-giuliani,Attorney,New York,republican,9,11,10,7,3,"a debate in Manchester, N.H.",test_275.json,"""We haven't built a refinery, I think, in 30 years."" Subject: energy Context: a debate in Manchester, N.H.",,365,0,0,0,1,0,1,0.469578432444771,Medium,Medium risk (0.47). speaker has a high-risk fact-checking history,0.32499999999999996,1
13208.json,mostly-true,"In the state legislature, I supported Second Amendment rights.",guns,jason-kander,Secretary of State,Missouri,democrat,1,0,0,1,0,a campaign ad,test_13208.json,"In the state legislature, I supported Second Amendment rights. Subject: guns Context: a campaign ad",,365,0,0,0,1,0,0,0.5014898208450327,Medium,Medium risk (0.50). no strong warning signal in the available metadata,0.32499999999999996,1
5911.json,half-true,"Says the health care reform bill was paid for, in part, by taking money from students and the student loan system.","education,health-care",rob-portman,U.S. senator from Ohio,Ohio,republican,3,5,11,11,1,a conference call with reporters,test_5911.json,"Says the health care reform bill was paid for, in part, by taking money from students and the student loan system. Subject: education,health-care Context: a conference call with reporters",,365,0,0,0,1,0,0,0.6319992285096028,Medium,Medium risk (0.63). no strong warning signal in the available metadata,0.32499999999999996,1
4277.json,false,The Republican National Convention is a Super Bowl times four.,"economy,elections,tourism",reince-priebus,"Chairman, Republican National Committee",Wisconsin,republican,2,12,8,3,1,comments made to reporters while in Tampa,test_4277.json,"The Republican National Convention is a Super Bowl times four. Subject: economy,elections,tourism Context: comments made to reporters while in Tampa",,365,0,0,0,1,0,1,0.2169347062943366,Low,Low risk (0.22). speaker has a high-risk fact-checking history,0.32499999999999996,0
752.json,half-true,"John McCain ""has threatened extinction for North Korea and sung songs about bombing Iran.""",foreign-policy,barack-obama,President,Illinois,democrat,70,71,160,163,9,"Oxford, Miss.",test_752.json,"John McCain ""has threatened extinction for North Korea and sung songs about bombing Iran."" Subject: foreign-policy Context: Oxford, Miss.",,365,0,0,0,1,0,0,0.48922337965747525,Medium,Medium risk (0.49). no strong warning signal in the available metadata,0.32499999999999996,1
2601.json,false,Says more Republicans than Democrats voted for the Wall Street bailouts.,"economy,financial-regulation",kurt-schrader,U.S. representative,Oregon,democrat,0,1,3,0,0,a radio show,test_2601.json,"Says more Republicans than Democrats voted for the Wall Street bailouts. Subject: economy,financial-regulation Context: a radio show",,365,0,0,0,1,0,1,0.7086235073175109,High,High risk (0.71). no strong warning signal in the available metadata,0.32499999999999996,1
1450.json,half-true,Says a prank phone call caused 400 children to be taken from their parents... without warrant.,civil-rights,debra-medina,Businesswoman,Texas,republican,0,1,3,1,0,an e-mail.,test_1450.json,Says a prank phone call caused 400 children to be taken from their parents... without warrant. Subject: civil-rights Context: an e-mail.,,365,0,0,0,1,0,0,0.5746869306341361,Medium,Medium risk (0.57). no strong warning signal in the available metadata,0.32499999999999996,1
5653.json,pants-fire,A bill that could restrict free speech when the president is nearby was signed by President Barack Obama in secret.,"congressional-rules,legal-issues,transparency",andrew-napolitano,judge,,republican,3,0,2,0,3,an interview on Fox News,test_5653.json,"A bill that could restrict free speech when the president is nearby was signed by President Barack Obama in secret. Subject: congressional-rules,legal-issues,transparency Context: an interview on Fox News",,365,0,0,0,1,0,1,0.74150768809617,High,High risk (0.74). emotional wording: secret; speaker has a high-risk fact-checking history,0.32499999999999996,1
13046.json,barely-true,Californias Prop 55 prevents $4 billion in new cuts to our schools.,"education,state-finances",yes-55,,California,organization,1,0,0,0,0,a television advertisement,test_13046.json,"Californias Prop 55 prevents $4 billion in new cuts to our schools. Subject: education,state-finances Context: a television advertisement",,365,0,0,0,1,0,1,0.4321807292436606,Medium,Medium risk (0.43). no strong warning signal in the available metadata,0.32499999999999996,1
3103.json,true,"George Allen voted for budgets that increased the national debt by $16,400 for every second he served in the U.S. Senate.",federal-budget,jamie-radtke,,Virginia,republican,1,1,1,2,0,a news release,test_3103.json,"George Allen voted for budgets that increased the national debt by $16,400 for every second he served in the U.S. Senate. Subject: federal-budget Context: a news release",,365,0,0,0,1,0,0,0.3885973363476142,Low,Low risk (0.39). no strong warning signal in the available metadata,0.32499999999999996,1
2894.json,pants-fire,"This town (Wilmington, Ohio) hasnt taken any money from the government. They dont want any money from the government.","economy,families,jobs,pundits",glenn-beck,,,none,5,7,7,2,6,his radio broadcast,test_2894.json,"This town (Wilmington, Ohio) hasnt taken any money from the government. They dont want any money from the government. Subject: economy,families,jobs,pundits Context: his radio broadcast",,365,0,0,0,1,0,1,0.6117457986528639,Medium,Medium risk (0.61). speaker has a high-risk fact-checking history,0.32499999999999996,1
1012.json,false,"We were not, I repeat, were not told that waterboarding or any of these other enhanced interrogation methods were used.",terrorism,nancy-pelosi,House Minority Leader,California,democrat,3,7,11,2,3,a news conference.,test_1012.json,"We were not, I repeat, were not told that waterboarding or any of these other enhanced interrogation methods were used. Subject: terrorism Context: a news conference.",,365,0,0,0,1,0,1,0.5279397052242274,Medium,Medium risk (0.53). no strong warning signal in the available metadata,0.32499999999999996,1
9112.json,false,22 Countries Invaded by the U.S. in 20 Years.,"foreign-policy,military,terrorism",facebook-posts,Social media posting,,none,14,18,15,11,36,viral posts on the Internet,test_9112.json,"22 Countries Invaded by the U.S. in 20 Years. Subject: foreign-policy,military,terrorism Context: viral posts on the Internet",,365,0,0,0,1,0,1,0.6391796791538169,Medium,Medium risk (0.64). speaker has a high-risk fact-checking history,0.32499999999999996,1
2945.json,mostly-true,Sixteen [federal] programs exist to fight homelessness and some of them are duplicative.,federal-budget,jack-kingston,U.S. Representative,Georgia,republican,3,1,4,3,0,a presentation,test_2945.json,Sixteen [federal] programs exist to fight homelessness and some of them are duplicative. Subject: federal-budget Context: a presentation,,365,0,0,0,1,0,0,0.5193170074521104,Medium,Medium risk (0.52). no strong warning signal in the available metadata,0.32499999999999996,1
9944.json,true,The U.S. Constitution is the oldest written constitution still in use today among nations.,history,bob-goodlatte,U.S. Congressman,Virginia,republican,0,1,4,3,0,a video.,test_9944.json,The U.S. Constitution is the oldest written constitution still in use today among nations. Subject: history Context: a video.,,365,0,0,0,1,0,0,0.5388706294768301,Medium,Medium risk (0.54). no strong warning signal in the available metadata,0.32499999999999996,1
6839.json,barely-true,Says U.S. Senate opponent Tommy Thompson favors raising taxes on small businesses.,"health-care,taxes",tammy-baldwin,U.S. Representative,Wisconsin,democrat,5,5,7,4,0,debate comments,test_6839.json,"Says U.S. Senate opponent Tommy Thompson favors raising taxes on small businesses. Subject: health-care,taxes Context: debate comments",,365,0,0,0,1,0,1,0.5799068432043468,Medium,Medium risk (0.58). no strong warning signal in the available metadata,0.32499999999999996,1
3673.json,barely-true,Republicans offered Wisconsin bar patrons free shots (of alcohol) to sign recall petitions against Democrats.,"elections,labor,state-budget",chris-larson,Wisconsin Senate Minority Leader,Wisconsin,democrat,6,5,0,1,1,a tweet,test_3673.json,"Republicans offered Wisconsin bar patrons free shots (of alcohol) to sign recall petitions against Democrats. Subject: elections,labor,state-budget Context: a tweet",,365,0,0,0,1,0,1,0.7815699501098109,High,High risk (0.78). speaker has a high-risk fact-checking history,0.32499999999999996,1
13058.json,true,Says Donald Trumpsfoundation took money other people gave to his charity and then bought a six-foot-tall painting of himself.,candidates-biography,barack-obama,President,Illinois,democrat,70,71,160,163,9,a speech in Philadelphia,test_13058.json,Says Donald Trumpsfoundation took money other people gave to his charity and then bought a six-foot-tall painting of himself. Subject: candidates-biography Context: a speech in Philadelphia,,365,0,0,0,1,0,0,0.6038696780505,Medium,Medium risk (0.60). no strong warning signal in the available metadata,0.32499999999999996,1
3941.json,half-true,The Democrat-led Senate has failed to pass a budget for 750 days ... Senate Democrats have neglected one of their most basic responsibilities.,"federal-budget,government-efficiency",rob-portman,U.S. senator from Ohio,Ohio,republican,3,5,11,11,1,a news release,test_3941.json,"The Democrat-led Senate has failed to pass a budget for 750 days ... Senate Democrats have neglected one of their most basic responsibilities. Subject: federal-budget,government-efficiency Context: a news release",,365,0,0,0,1,0,0,0.5441776317679519,Medium,Medium risk (0.54). no strong warning signal in the available metadata,0.32499999999999996,1
10917.json,false,On Common Core.,education,bobby-jindal,Governor of Louisiana,Louisiana,republican,0,1,4,4,0,"an op-ed in ""USA Today.""",test_10917.json,"On Common Core. Subject: education Context: an op-ed in ""USA Today.""",,365,0,0,0,1,0,1,0.36667452120875343,Low,Low risk (0.37). no strong warning signal in the available metadata,0.32499999999999996,1
